total_points,now_cost,indexes
432,187,"[603, 74, 558, 200]"
431,187,"[264, 46, 62, 200]"
431,187,"[589, 61, 558, 200]"
430,187,"[264, 201, 42, 200]"
430,187,"[452, 67, 42, 200]"
430,187,"[452, 74, 62, 200]"
430,187,"[211, 67, 46, 313]"
430,187,"[513, 62, 558, 273]"
430,187,"[589, 16, 74, 435]"
430,187,"[61, 201, 92, 435]"
430,187,"[16, 67, 66, 313]"
429,187,"[146, 201, 46, 556]"
429,187,"[470, 201, 46, 556]"
429,187,"[264, 46, 558, 200]"
429,187,"[519, 46, 62, 200]"
429,187,"[603, 562, 156, 200]"
429,187,"[211, 201, 74, 313]"
429,187,"[513, 46, 42, 273]"
429,187,"[61, 201, 156, 273]"
428,187,"[146, 67, 62, 313]"
428,187,"[470, 67, 62, 313]"
428,187,"[519, 201, 42, 200]"
428,187,"[452, 16, 156, 200]"
428,187,"[452, 74, 558, 200]"
427,187,"[519, 46, 558, 200]"
427,187,"[589, 16, 201, 313]"
427,187,"[589, 562, 74, 435]"
427,187,"[562, 67, 66, 313]"
426,187,"[146, 67, 558, 313]"
426,187,"[470, 67, 558, 313]"
426,187,"[211, 201, 92, 556]"
426,187,"[513, 201, 46, 435]"
426,187,"[589, 92, 156, 273]"
426,187,"[61, 16, 74, 435]"
425,187,"[146, 74, 46, 313]"
425,187,"[470, 74, 46, 313]"
425,187,"[452, 562, 156, 200]"
424,187,"[603, 62, 42, 156]"
424,187,"[589, 562, 201, 313]"
423,187,"[264, 92, 42, 200]"
423,187,"[603, 67, 156, 200]"
423,187,"[603, 66, 42, 200]"
423,187,"[61, 16, 201, 313]"
423,187,"[61, 562, 74, 435]"
422,187,"[146, 92, 46, 556]"
422,187,"[470, 92, 46, 556]"
422,187,"[603, 558, 42, 156]"
422,187,"[211, 589, 62, 435]"
422,187,"[211, 16, 74, 556]"
422,187,"[211, 92, 74, 313]"
422,187,"[61, 92, 156, 273]"
421,187,"[519, 92, 42, 200]"
421,187,"[513, 589, 42, 200]"
421,187,"[589, 67, 74, 435]"
420,187,"[452, 62, 42, 156]"
420,187,"[211, 589, 558, 435]"
420,187,"[589, 16, 92, 313]"
420,187,"[61, 562, 201, 313]"
419,187,"[264, 201, 156, 200]"
419,187,"[452, 67, 156, 200]"
419,187,"[452, 66, 42, 200]"
419,187,"[211, 562, 74, 556]"
419,187,"[211, 66, 46, 313]"
419,187,"[513, 92, 46, 435]"
418,187,"[452, 558, 42, 156]"
418,187,"[211, 61, 62, 435]"
418,187,"[513, 46, 156, 273]"
418,187,"[589, 67, 201, 313]"
417,187,"[146, 589, 42, 435]"
417,187,"[146, 66, 62, 313]"
417,187,"[470, 589, 42, 435]"
417,187,"[470, 66, 62, 313]"
417,187,"[519, 201, 156, 200]"
417,187,"[603, 16, 62, 435]"
417,187,"[513, 61, 42, 200]"
417,187,"[589, 16, 562, 556]"
417,187,"[589, 562, 92, 313]"
417,187,"[61, 67, 74, 435]"
416,187,"[211, 61, 558, 435]"
416,187,"[61, 16, 92, 313]"
415,187,"[146, 66, 558, 313]"
415,187,"[470, 66, 558, 313]"
415,187,"[264, 16, 273, 200]"
415,187,"[603, 16, 558, 435]"
414,187,"[603, 562, 62, 435]"
414,187,"[61, 67, 201, 313]"
413,187,"[146, 61, 42, 435]"
413,187,"[470, 61, 42, 435]"
413,187,"[519, 16, 273, 200]"
413,187,"[452, 16, 62, 435]"
413,187,"[211, 67, 74, 556]"
413,187,"[61, 16, 562, 556]"
413,187,"[61, 562, 92, 313]"
412,187,"[264, 562, 273, 200]"
412,187,"[264, 92, 156, 200]"
412,187,"[603, 562, 558, 435]"
412,187,"[603, 66, 156, 200]"
412,187,"[513, 16, 46, 313]"
411,187,"[452, 16, 558, 435]"
411,187,"[589, 16, 67, 556]"
411,187,"[589, 67, 92, 313]"
410,187,"[519, 562, 273, 200]"
410,187,"[519, 92, 156, 200]"
410,187,"[452, 562, 62, 435]"
410,187,"[513, 589, 156, 200]"
410,187,"[589, 66, 74, 435]"
409,187,"[146, 211, 42, 556]"
409,187,"[470, 211, 42, 556]"
409,187,"[513, 562, 46, 313]"
408,187,"[603, 67, 62, 435]"
408,187,"[452, 562, 558, 435]"
408,187,"[452, 66, 156, 200]"
408,187,"[589, 562, 67, 556]"
407,187,"[264, 62, 42, 273]"
407,187,"[589, 66, 201, 313]"
407,187,"[61, 16, 67, 556]"
407,187,"[61, 67, 92, 313]"
406,187,"[146, 589, 156, 435]"
406,187,"[470, 589, 156, 435]"
406,187,"[264, 67, 273, 200]"
406,187,"[603, 67, 558, 435]"
406,187,"[211, 513, 42, 435]"
406,187,"[513, 61, 156, 200]"
406,187,"[61, 66, 74, 435]"
405,187,"[264, 558, 42, 273]"
405,187,"[519, 62, 42, 273]"
405,187,"[603, 74, 46, 435]"
404,187,"[264, 201, 62, 435]"
404,187,"[519, 67, 273, 200]"
404,187,"[452, 67, 62, 435]"
404,187,"[589, 61, 46, 435]"
404,187,"[61, 562, 67, 556]"
403,187,"[519, 558, 42, 273]"
403,187,"[513, 67, 46, 313]"
403,187,"[61, 66, 201, 313]"
402,187,"[146, 61, 156, 435]"
402,187,"[470, 61, 156, 435]"
402,187,"[264, 201, 558, 435]"
402,187,"[519, 201, 62, 435]"
402,187,"[603, 201, 46, 313]"
402,187,"[452, 67, 558, 435]"
402,187,"[211, 66, 74, 556]"
402,187,"[513, 201, 74, 313]"
401,187,"[146, 211, 273, 313]"
401,187,"[470, 211, 273, 313]"
401,187,"[452, 74, 46, 435]"
400,187,"[519, 201, 558, 435]"
400,187,"[211, 589, 46, 556]"
400,187,"[589, 16, 66, 556]"
400,187,"[589, 66, 92, 313]"
399,187,"[513, 201, 92, 556]"
398,187,"[146, 211, 156, 556]"
398,187,"[146, 589, 62, 556]"
398,187,"[470, 211, 156, 556]"
398,187,"[470, 589, 62, 556]"
398,187,"[452, 201, 46, 313]"
397,187,"[264, 92, 62, 435]"
397,187,"[603, 66, 62, 435]"
397,187,"[589, 562, 66, 556]"
396,187,"[146, 589, 558, 556]"
396,187,"[470, 589, 558, 556]"
396,187,"[264, 62, 156, 273]"
396,187,"[603, 589, 273, 200]"
396,187,"[211, 61, 46, 556]"
396,187,"[61, 16, 66, 556]"
396,187,"[61, 66, 92, 313]"
395,187,"[264, 66, 273, 200]"
395,187,"[264, 92, 558, 435]"
395,187,"[519, 92, 62, 435]"
395,187,"[603, 16, 46, 556]"
395,187,"[603, 66, 558, 435]"
395,187,"[603, 92, 46, 313]"
395,187,"[211, 513, 156, 435]"
395,187,"[513, 589, 62, 435]"
395,187,"[513, 16, 74, 556]"
395,187,"[513, 92, 74, 313]"
394,187,"[146, 61, 62, 556]"
394,187,"[470, 61, 62, 556]"
394,187,"[264, 558, 156, 273]"
394,187,"[519, 62, 156, 273]"
393,187,"[519, 66, 273, 200]"
393,187,"[519, 92, 558, 435]"
393,187,"[452, 66, 62, 435]"
393,187,"[513, 589, 558, 435]"
393,187,"[61, 562, 66, 556]"
392,187,"[146, 61, 558, 556]"
392,187,"[470, 61, 558, 556]"
392,187,"[519, 558, 156, 273]"
392,187,"[603, 61, 273, 200]"
392,187,"[603, 562, 46, 556]"
392,187,"[452, 589, 273, 200]"
392,187,"[513, 562, 74, 556]"
392,187,"[513, 66, 46, 313]"
391,187,"[452, 16, 46, 556]"
391,187,"[452, 66, 558, 435]"
391,187,"[452, 92, 46, 313]"
391,187,"[513, 61, 62, 435]"
391,187,"[589, 67, 66, 556]"
390,187,"[264, 16, 62, 313]"
389,187,"[513, 61, 558, 435]"
388,187,"[264, 16, 558, 313]"
388,187,"[519, 16, 62, 313]"
388,187,"[452, 61, 273, 200]"
388,187,"[452, 562, 46, 556]"
387,187,"[264, 562, 62, 313]"
387,187,"[211, 513, 62, 556]"
387,187,"[61, 67, 66, 556]"
386,187,"[519, 16, 558, 313]"
386,187,"[603, 67, 46, 556]"
386,187,"[513, 67, 74, 556]"
385,187,"[264, 562, 558, 313]"
385,187,"[519, 562, 62, 313]"
385,187,"[603, 201, 74, 556]"
385,187,"[211, 513, 558, 556]"
384,187,"[589, 61, 201, 556]"
383,187,"[519, 562, 558, 313]"
382,187,"[146, 513, 42, 556]"
382,187,"[470, 513, 42, 556]"
382,187,"[264, 201, 46, 556]"
382,187,"[603, 211, 42, 313]"
382,187,"[452, 67, 46, 556]"
381,187,"[264, 67, 62, 313]"
381,187,"[603, 211, 273, 435]"
381,187,"[452, 201, 74, 556]"
380,187,"[519, 201, 46, 556]"
380,187,"[589, 61, 74, 313]"
379,187,"[264, 67, 558, 313]"
379,187,"[519, 67, 62, 313]"
378,187,"[264, 74, 46, 313]"
378,187,"[603, 92, 74, 556]"
378,187,"[452, 211, 42, 313]"
377,187,"[519, 67, 558, 313]"
377,187,"[452, 211, 273, 435]"
377,187,"[589, 61, 92, 556]"
376,187,"[519, 74, 46, 313]"
375,187,"[264, 92, 46, 556]"
375,187,"[603, 66, 46, 556]"
375,187,"[513, 66, 74, 556]"
374,187,"[146, 513, 273, 313]"
374,187,"[470, 513, 273, 313]"
374,187,"[452, 92, 74, 556]"
373,187,"[519, 92, 46, 556]"
373,187,"[513, 589, 46, 556]"
371,187,"[146, 513, 156, 556]"
371,187,"[470, 513, 156, 556]"
371,187,"[603, 211, 156, 313]"
371,187,"[603, 589, 62, 313]"
371,187,"[452, 66, 46, 556]"
370,187,"[264, 589, 42, 435]"
370,187,"[264, 66, 62, 313]"
369,187,"[603, 589, 558, 313]"
369,187,"[513, 61, 46, 556]"
368,187,"[264, 66, 558, 313]"
368,187,"[519, 589, 42, 435]"
368,187,"[519, 66, 62, 313]"
367,187,"[603, 61, 62, 313]"
367,187,"[452, 211, 156, 313]"
367,187,"[452, 589, 62, 313]"
366,187,"[264, 61, 42, 435]"
366,187,"[519, 66, 558, 313]"
365,187,"[603, 61, 558, 313]"
365,187,"[452, 589, 558, 313]"
364,187,"[519, 61, 42, 435]"
363,187,"[452, 61, 62, 313]"
362,187,"[264, 211, 42, 556]"
361,187,"[452, 61, 558, 313]"
360,187,"[519, 211, 42, 556]"
359,187,"[264, 589, 156, 435]"
357,187,"[146, 603, 273, 556]"
357,187,"[470, 603, 273, 556]"
357,187,"[519, 589, 156, 435]"
355,187,"[264, 61, 156, 435]"
355,187,"[603, 513, 42, 313]"
354,187,"[264, 211, 273, 313]"
354,187,"[603, 513, 273, 435]"
353,187,"[146, 452, 273, 556]"
353,187,"[470, 452, 273, 556]"
353,187,"[519, 61, 156, 435]"
352,187,"[519, 211, 273, 313]"
351,187,"[264, 211, 156, 556]"
351,187,"[264, 589, 62, 556]"
351,187,"[452, 513, 42, 313]"
350,187,"[452, 513, 273, 435]"
349,187,"[264, 589, 558, 556]"
349,187,"[519, 211, 156, 556]"
349,187,"[519, 589, 62, 556]"
347,187,"[264, 61, 62, 556]"
347,187,"[519, 589, 558, 556]"
345,187,"[264, 61, 558, 556]"
345,187,"[519, 61, 62, 556]"
344,187,"[603, 513, 156, 313]"
343,187,"[519, 61, 558, 556]"
340,187,"[452, 513, 156, 313]"
335,187,"[264, 513, 42, 556]"
334,187,"[603, 452, 42, 556]"
333,187,"[519, 513, 42, 556]"
327,187,"[264, 513, 273, 313]"
326,187,"[603, 452, 273, 313]"
325,187,"[519, 513, 273, 313]"
324,187,"[264, 513, 156, 556]"
323,187,"[603, 452, 156, 556]"
322,187,"[519, 513, 156, 556]"
310,187,"[264, 603, 273, 556]"
308,187,"[519, 603, 273, 556]"
306,187,"[264, 452, 273, 556]"
304,187,"[519, 452, 273, 556]"
288,187,"[146, 470, 264, 255]"
286,187,"[146, 470, 519, 255]"
239,187,"[146, 264, 519, 255]"
239,187,"[470, 264, 519, 255]"
505,188,"[16, 201, 46, 200]"
502,188,"[562, 201, 46, 200]"
498,188,"[16, 92, 46, 200]"
497,188,"[201, 46, 62, 42]"
496,188,"[67, 201, 46, 200]"
495,188,"[562, 92, 46, 200]"
495,188,"[201, 46, 558, 42]"
490,188,"[92, 46, 62, 42]"
489,188,"[67, 92, 46, 200]"
488,188,"[201, 92, 74, 200]"
488,188,"[92, 46, 558, 42]"
486,188,"[201, 46, 62, 156]"
485,188,"[211, 16, 42, 200]"
485,188,"[66, 201, 46, 200]"
484,188,"[201, 46, 558, 156]"
482,188,"[211, 562, 42, 200]"
482,188,"[16, 46, 62, 273]"
481,188,"[16, 201, 42, 273]"
480,188,"[16, 46, 558, 273]"
479,188,"[562, 46, 62, 273]"
479,188,"[92, 46, 62, 156]"
478,188,"[562, 201, 42, 273]"
478,188,"[66, 92, 46, 200]"
478,188,"[201, 92, 42, 156]"
477,188,"[562, 46, 558, 273]"
477,188,"[92, 46, 558, 156]"
476,188,"[211, 67, 42, 200]"
476,188,"[211, 74, 62, 200]"
474,188,"[211, 16, 156, 200]"
474,188,"[211, 74, 558, 200]"
474,188,"[589, 16, 62, 200]"
474,188,"[16, 92, 42, 273]"
474,188,"[16, 74, 42, 156]"
473,188,"[67, 46, 62, 273]"
472,188,"[589, 16, 558, 200]"
472,188,"[67, 201, 42, 273]"
472,188,"[201, 74, 62, 273]"
471,188,"[146, 74, 42, 200]"
471,188,"[470, 74, 42, 200]"
471,188,"[211, 562, 156, 200]"
471,188,"[589, 562, 62, 200]"
471,188,"[16, 201, 92, 435]"
471,188,"[562, 92, 42, 273]"
471,188,"[562, 74, 42, 156]"
471,188,"[67, 46, 558, 273]"
470,188,"[61, 16, 62, 200]"
470,188,"[16, 201, 156, 273]"
470,188,"[201, 74, 558, 273]"
469,188,"[589, 562, 558, 200]"
468,188,"[61, 16, 558, 200]"
468,188,"[562, 201, 92, 435]"
467,188,"[146, 201, 273, 200]"
467,188,"[470, 201, 273, 200]"
467,188,"[61, 562, 62, 200]"
467,188,"[562, 201, 156, 273]"
466,188,"[211, 62, 42, 156]"
465,188,"[211, 67, 156, 200]"
465,188,"[211, 66, 42, 200]"
465,188,"[589, 67, 62, 200]"
465,188,"[61, 562, 558, 200]"
465,188,"[67, 92, 42, 273]"
465,188,"[67, 74, 42, 156]"
465,188,"[92, 74, 62, 273]"
464,188,"[211, 558, 42, 156]"
464,188,"[589, 62, 558, 42]"
464,188,"[16, 562, 74, 435]"
463,188,"[589, 67, 558, 200]"
463,188,"[16, 92, 156, 273]"
463,188,"[92, 74, 558, 273]"
462,188,"[589, 74, 46, 200]"
462,188,"[67, 201, 92, 435]"
462,188,"[66, 46, 62, 273]"
461,188,"[61, 67, 62, 200]"
461,188,"[16, 562, 201, 313]"
461,188,"[67, 201, 156, 273]"
461,188,"[66, 201, 42, 273]"
460,188,"[146, 92, 273, 200]"
460,188,"[146, 74, 156, 200]"
460,188,"[470, 92, 273, 200]"
460,188,"[470, 74, 156, 200]"
460,188,"[61, 62, 558, 42]"
460,188,"[562, 92, 156, 273]"
460,188,"[66, 46, 558, 273]"
459,188,"[211, 16, 62, 435]"
459,188,"[61, 67, 558, 200]"
458,188,"[513, 16, 42, 200]"
458,188,"[61, 74, 46, 200]"
458,188,"[16, 67, 74, 435]"
457,188,"[211, 16, 558, 435]"
456,188,"[211, 562, 62, 435]"
455,188,"[513, 562, 42, 200]"
455,188,"[16, 67, 201, 313]"
455,188,"[562, 67, 74, 435]"
454,188,"[146, 16, 42, 435]"
454,188,"[470, 16, 42, 435]"
454,188,"[211, 562, 558, 435]"
454,188,"[211, 66, 156, 200]"
454,188,"[589, 66, 62, 200]"
454,188,"[16, 562, 92, 313]"
454,188,"[67, 92, 156, 273]"
454,188,"[66, 92, 42, 273]"
454,188,"[66, 74, 42, 156]"
453,188,"[589, 62, 558, 156]"
452,188,"[589, 66, 558, 200]"
452,188,"[589, 46, 42, 156]"
452,188,"[562, 67, 201, 313]"
451,188,"[146, 562, 42, 435]"
451,188,"[470, 562, 42, 435]"
451,188,"[66, 201, 92, 435]"
450,188,"[211, 67, 62, 435]"
450,188,"[61, 66, 62, 200]"
450,188,"[66, 201, 156, 273]"
449,188,"[603, 46, 62, 200]"
449,188,"[513, 67, 42, 200]"
449,188,"[513, 74, 62, 200]"
449,188,"[61, 62, 558, 156]"
448,188,"[603, 201, 42, 200]"
448,188,"[211, 67, 558, 435]"
448,188,"[61, 66, 558, 200]"
448,188,"[61, 46, 42, 156]"
448,188,"[16, 67, 92, 313]"
447,188,"[603, 46, 558, 200]"
447,188,"[211, 74, 46, 435]"
447,188,"[513, 16, 156, 200]"
447,188,"[513, 74, 558, 200]"
447,188,"[16, 66, 74, 435]"
445,188,"[146, 67, 42, 435]"
445,188,"[146, 74, 62, 435]"
445,188,"[470, 67, 42, 435]"
445,188,"[470, 74, 62, 435]"
445,188,"[452, 46, 62, 200]"
445,188,"[589, 16, 46, 435]"
445,188,"[16, 562, 67, 556]"
445,188,"[562, 67, 92, 313]"
444,188,"[452, 201, 42, 200]"
444,188,"[211, 201, 46, 313]"
444,188,"[513, 562, 156, 200]"
444,188,"[16, 66, 201, 313]"
444,188,"[562, 66, 74, 435]"
443,188,"[146, 16, 156, 435]"
443,188,"[146, 74, 558, 435]"
443,188,"[470, 16, 156, 435]"
443,188,"[470, 74, 558, 435]"
443,188,"[452, 46, 558, 200]"
443,188,"[66, 92, 156, 273]"
442,188,"[146, 201, 62, 313]"
442,188,"[470, 201, 62, 313]"
442,188,"[589, 562, 46, 435]"
441,188,"[603, 92, 42, 200]"
441,188,"[61, 16, 46, 435]"
441,188,"[562, 66, 201, 313]"
440,188,"[146, 470, 200, 435]"
440,188,"[146, 562, 156, 435]"
440,188,"[146, 201, 558, 313]"
440,188,"[470, 562, 156, 435]"
440,188,"[470, 201, 558, 313]"
439,188,"[211, 66, 62, 435]"
439,188,"[513, 62, 42, 156]"
438,188,"[211, 589, 273, 200]"
438,188,"[513, 67, 156, 200]"
438,188,"[513, 66, 42, 200]"
438,188,"[589, 74, 42, 273]"
438,188,"[61, 562, 46, 435]"
438,188,"[67, 66, 74, 435]"
437,188,"[603, 201, 156, 200]"
437,188,"[452, 92, 42, 200]"
437,188,"[211, 16, 46, 556]"
437,188,"[211, 66, 558, 435]"
437,188,"[211, 92, 46, 313]"
437,188,"[513, 558, 42, 156]"
437,188,"[16, 66, 92, 313]"
436,188,"[589, 67, 46, 435]"
435,188,"[146, 16, 62, 556]"
435,188,"[146, 92, 62, 313]"
435,188,"[470, 16, 62, 556]"
435,188,"[470, 92, 62, 313]"
435,188,"[589, 201, 74, 435]"
435,188,"[67, 66, 201, 313]"
434,188,"[146, 67, 156, 435]"
434,188,"[146, 66, 42, 435]"
434,188,"[470, 67, 156, 435]"
434,188,"[470, 66, 42, 435]"
434,188,"[211, 61, 273, 200]"
434,188,"[211, 562, 46, 556]"
434,188,"[61, 74, 42, 273]"
434,188,"[16, 562, 66, 556]"
434,188,"[562, 66, 92, 313]"
433,188,"[146, 16, 558, 556]"
433,188,"[146, 92, 558, 313]"
433,188,"[470, 16, 558, 556]"
433,188,"[470, 92, 558, 313]"
433,188,"[603, 16, 273, 200]"
433,188,"[452, 201, 156, 200]"
432,188,"[146, 562, 62, 556]"
432,188,"[470, 562, 62, 556]"
432,188,"[513, 16, 62, 435]"
432,188,"[61, 67, 46, 435]"
431,188,"[61, 201, 74, 435]"
430,188,"[146, 562, 558, 556]"
430,188,"[470, 562, 558, 556]"
430,188,"[603, 562, 273, 200]"
430,188,"[603, 92, 156, 200]"
430,188,"[513, 16, 558, 435]"
429,188,"[452, 16, 273, 200]"
429,188,"[513, 562, 62, 435]"
428,188,"[211, 67, 46, 556]"
428,188,"[589, 92, 74, 435]"
428,188,"[16, 67, 66, 556]"
428,188,"[67, 66, 92, 313]"
427,188,"[211, 201, 74, 556]"
427,188,"[513, 562, 558, 435]"
427,188,"[513, 66, 156, 200]"
427,188,"[589, 74, 156, 273]"
426,188,"[146, 67, 62, 556]"
426,188,"[470, 67, 62, 556]"
426,188,"[452, 562, 273, 200]"
426,188,"[452, 92, 156, 200]"
425,188,"[603, 62, 42, 273]"
425,188,"[589, 16, 201, 556]"
425,188,"[589, 66, 46, 435]"
425,188,"[589, 201, 92, 313]"
425,188,"[562, 67, 66, 556]"
424,188,"[146, 67, 558, 556]"
424,188,"[470, 67, 558, 556]"
424,188,"[264, 74, 42, 200]"
424,188,"[603, 67, 273, 200]"
424,188,"[61, 92, 74, 435]"
423,188,"[146, 66, 156, 435]"
423,188,"[146, 74, 46, 556]"
423,188,"[470, 66, 156, 435]"
423,188,"[470, 74, 46, 556]"
423,188,"[603, 558, 42, 273]"
423,188,"[513, 67, 62, 435]"
423,188,"[61, 74, 156, 273]"
422,188,"[519, 74, 42, 200]"
422,188,"[603, 201, 62, 435]"
422,188,"[589, 562, 201, 556]"
421,188,"[452, 62, 42, 273]"
421,188,"[513, 67, 558, 435]"
421,188,"[589, 16, 74, 313]"
421,188,"[61, 16, 201, 556]"
421,188,"[61, 66, 46, 435]"
421,188,"[61, 201, 92, 313]"
420,188,"[264, 201, 273, 200]"
420,188,"[603, 201, 558, 435]"
420,188,"[452, 67, 273, 200]"
420,188,"[211, 92, 74, 556]"
420,188,"[513, 74, 46, 435]"
419,188,"[452, 558, 42, 273]"
418,188,"[519, 201, 273, 200]"
418,188,"[452, 201, 62, 435]"
418,188,"[589, 16, 92, 556]"
418,188,"[589, 562, 74, 313]"
418,188,"[61, 562, 201, 556]"
417,188,"[211, 66, 46, 556]"
417,188,"[513, 201, 46, 313]"
417,188,"[61, 16, 74, 313]"
416,188,"[452, 201, 558, 435]"
416,188,"[589, 67, 201, 556]"
415,188,"[146, 66, 62, 556]"
415,188,"[470, 66, 62, 556]"
415,188,"[603, 92, 62, 435]"
415,188,"[589, 562, 92, 556]"
414,188,"[603, 62, 156, 273]"
414,188,"[61, 16, 92, 556]"
414,188,"[61, 562, 74, 313]"
413,188,"[146, 66, 558, 556]"
413,188,"[470, 66, 558, 556]"
413,188,"[264, 92, 273, 200]"
413,188,"[264, 74, 156, 200]"
413,188,"[603, 66, 273, 200]"
413,188,"[603, 92, 558, 435]"
413,188,"[211, 589, 62, 313]"
412,188,"[603, 558, 156, 273]"
412,188,"[513, 66, 62, 435]"
412,188,"[589, 67, 74, 313]"
412,188,"[61, 67, 201, 556]"
411,188,"[519, 92, 273, 200]"
411,188,"[519, 74, 156, 200]"
411,188,"[452, 92, 62, 435]"
411,188,"[211, 589, 558, 313]"
411,188,"[513, 589, 273, 200]"
411,188,"[61, 562, 92, 556]"
410,188,"[452, 62, 156, 273]"
410,188,"[513, 16, 46, 556]"
410,188,"[513, 66, 558, 435]"
410,188,"[513, 92, 46, 313]"
409,188,"[452, 66, 273, 200]"
409,188,"[452, 92, 558, 435]"
409,188,"[211, 61, 62, 313]"
409,188,"[589, 67, 92, 556]"
408,188,"[146, 589, 42, 313]"
408,188,"[470, 589, 42, 313]"
408,188,"[603, 16, 62, 313]"
408,188,"[452, 558, 156, 273]"
408,188,"[61, 67, 74, 313]"
407,188,"[146, 589, 273, 435]"
407,188,"[470, 589, 273, 435]"
407,188,"[264, 16, 42, 435]"
407,188,"[211, 61, 558, 313]"
407,188,"[513, 61, 273, 200]"
407,188,"[513, 562, 46, 556]"
406,188,"[603, 16, 558, 313]"
405,188,"[519, 16, 42, 435]"
405,188,"[603, 562, 62, 313]"
405,188,"[589, 66, 201, 556]"
405,188,"[61, 67, 92, 556]"
404,188,"[146, 61, 42, 313]"
404,188,"[470, 61, 42, 313]"
404,188,"[264, 562, 42, 435]"
404,188,"[452, 16, 62, 313]"
403,188,"[146, 61, 273, 435]"
403,188,"[470, 61, 273, 435]"
403,188,"[603, 562, 558, 313]"
402,188,"[519, 562, 42, 435]"
402,188,"[452, 16, 558, 313]"
401,188,"[452, 562, 62, 313]"
401,188,"[513, 67, 46, 556]"
401,188,"[589, 66, 74, 313]"
401,188,"[61, 66, 201, 556]"
400,188,"[603, 201, 46, 556]"
400,188,"[513, 201, 74, 556]"
399,188,"[146, 211, 273, 556]"
399,188,"[470, 211, 273, 556]"
399,188,"[603, 67, 62, 313]"
399,188,"[452, 562, 558, 313]"
398,188,"[264, 67, 42, 435]"
398,188,"[264, 74, 62, 435]"
398,188,"[589, 66, 92, 556]"
397,188,"[146, 589, 156, 313]"
397,188,"[470, 589, 156, 313]"
397,188,"[603, 67, 558, 313]"
397,188,"[211, 513, 42, 313]"
397,188,"[61, 66, 74, 313]"
396,188,"[264, 16, 156, 435]"
396,188,"[264, 74, 558, 435]"
396,188,"[519, 67, 42, 435]"
396,188,"[519, 74, 62, 435]"
396,188,"[603, 74, 46, 313]"
396,188,"[452, 201, 46, 556]"
396,188,"[211, 513, 273, 435]"
395,188,"[264, 201, 62, 313]"
395,188,"[452, 67, 62, 313]"
395,188,"[589, 61, 46, 313]"
394,188,"[519, 16, 156, 435]"
394,188,"[519, 74, 558, 435]"
394,188,"[61, 66, 92, 556]"
393,188,"[146, 264, 200, 435]"
393,188,"[146, 61, 156, 313]"
393,188,"[470, 264, 200, 435]"
393,188,"[470, 61, 156, 313]"
393,188,"[264, 562, 156, 435]"
393,188,"[264, 201, 558, 313]"
393,188,"[519, 201, 62, 313]"
393,188,"[603, 92, 46, 556]"
393,188,"[452, 67, 558, 313]"
393,188,"[513, 92, 74, 556]"
392,188,"[452, 74, 46, 313]"
391,188,"[146, 519, 200, 435]"
391,188,"[470, 519, 200, 435]"
391,188,"[519, 562, 156, 435]"
391,188,"[519, 201, 558, 313]"
390,188,"[513, 66, 46, 556]"
389,188,"[452, 92, 46, 556]"
388,188,"[264, 16, 62, 556]"
388,188,"[264, 92, 62, 313]"
388,188,"[603, 589, 42, 435]"
388,188,"[603, 66, 62, 313]"
387,188,"[264, 67, 156, 435]"
387,188,"[264, 66, 42, 435]"
386,188,"[264, 16, 558, 556]"
386,188,"[264, 92, 558, 313]"
386,188,"[519, 16, 62, 556]"
386,188,"[519, 92, 62, 313]"
386,188,"[603, 66, 558, 313]"
386,188,"[211, 513, 156, 313]"
386,188,"[513, 589, 62, 313]"
385,188,"[264, 562, 62, 556]"
385,188,"[519, 67, 156, 435]"
385,188,"[519, 66, 42, 435]"
384,188,"[519, 16, 558, 556]"
384,188,"[519, 92, 558, 313]"
384,188,"[603, 61, 42, 435]"
384,188,"[452, 589, 42, 435]"
384,188,"[452, 66, 62, 313]"
384,188,"[513, 589, 558, 313]"
383,188,"[264, 562, 558, 556]"
383,188,"[519, 562, 62, 556]"
382,188,"[452, 66, 558, 313]"
382,188,"[513, 61, 62, 313]"
381,188,"[519, 562, 558, 556]"
380,188,"[603, 211, 42, 556]"
380,188,"[452, 61, 42, 435]"
380,188,"[513, 61, 558, 313]"
379,188,"[264, 67, 62, 556]"
378,188,"[589, 61, 74, 556]"
377,188,"[264, 67, 558, 556]"
377,188,"[519, 67, 62, 556]"
377,188,"[603, 589, 156, 435]"
376,188,"[264, 66, 156, 435]"
376,188,"[264, 74, 46, 556]"
376,188,"[452, 211, 42, 556]"
375,188,"[519, 67, 558, 556]"
374,188,"[519, 66, 156, 435]"
374,188,"[519, 74, 46, 556]"
373,188,"[603, 61, 156, 435]"
373,188,"[452, 589, 156, 435]"
372,188,"[146, 513, 273, 556]"
372,188,"[470, 513, 273, 556]"
372,188,"[603, 211, 273, 313]"
369,188,"[603, 211, 156, 556]"
369,188,"[603, 589, 62, 556]"
369,188,"[452, 61, 156, 435]"
368,188,"[264, 66, 62, 556]"
368,188,"[452, 211, 273, 313]"
367,188,"[603, 589, 558, 556]"
366,188,"[264, 66, 558, 556]"
366,188,"[519, 66, 62, 556]"
365,188,"[603, 61, 62, 556]"
365,188,"[452, 211, 156, 556]"
365,188,"[452, 589, 62, 556]"
364,188,"[519, 66, 558, 556]"
363,188,"[603, 61, 558, 556]"
363,188,"[452, 589, 558, 556]"
361,188,"[264, 589, 42, 313]"
361,188,"[452, 61, 62, 556]"
