total_points,now_cost,indexes
532,246,"[105, 309, 481, 306]"
531,246,"[526, 449, 203, 306]"
531,246,"[464, 24, 89, 390]"
530,246,"[424, 481, 271, 306]"
529,246,"[133, 396, 89, 390]"
528,246,"[464, 309, 69, 390]"
528,246,"[448, 133, 69, 390]"
527,246,"[105, 133, 271, 306]"
527,246,"[557, 448, 203, 306]"
525,246,"[526, 309, 370, 390]"
525,246,"[557, 309, 481, 306]"
522,246,"[526, 89, 69, 390]"
522,246,"[518, 449, 203, 306]"
522,246,"[76, 24, 271, 306]"
521,246,"[76, 105, 370, 306]"
521,246,"[191, 24, 271, 306]"
521,246,"[448, 24, 449, 306]"
520,246,"[191, 105, 370, 306]"
520,246,"[557, 133, 271, 306]"
520,246,"[448, 396, 481, 306]"
519,246,"[79, 481, 271, 306]"
519,246,"[23, 45, 203, 306]"
519,246,"[396, 309, 449, 306]"
517,246,"[23, 89, 271, 306]"
516,246,"[518, 309, 370, 390]"
515,246,"[76, 45, 481, 306]"
515,246,"[464, 396, 271, 306]"
514,246,"[76, 557, 370, 306]"
514,246,"[191, 45, 481, 306]"
514,246,"[373, 24, 271, 306]"
513,246,"[518, 89, 69, 390]"
513,246,"[191, 557, 370, 306]"
513,246,"[373, 105, 370, 306]"
513,246,"[105, 24, 45, 306]"
513,246,"[133, 309, 89, 390]"
511,246,"[23, 396, 370, 306]"
509,246,"[23, 76, 105, 302]"
509,246,"[464, 449, 45, 306]"
508,246,"[23, 191, 105, 302]"
507,246,"[373, 45, 481, 306]"
506,246,"[373, 557, 370, 306]"
506,246,"[557, 24, 45, 306]"
505,246,"[424, 481, 69, 306]"
504,246,"[448, 309, 481, 306]"
502,246,"[23, 76, 557, 302]"
502,246,"[105, 133, 69, 306]"
501,246,"[23, 191, 557, 302]"
501,246,"[23, 373, 105, 302]"
499,246,"[464, 309, 271, 306]"
499,246,"[448, 133, 271, 306]"
497,246,"[76, 24, 69, 306]"
496,246,"[191, 24, 69, 306]"
495,246,"[23, 309, 370, 306]"
495,246,"[526, 45, 203, 306]"
495,246,"[557, 133, 69, 306]"
494,246,"[79, 481, 69, 306]"
494,246,"[23, 373, 557, 302]"
493,246,"[526, 89, 271, 306]"
493,246,"[76, 448, 370, 306]"
493,246,"[464, 133, 203, 306]"
492,246,"[424, 89, 203, 306]"
492,246,"[23, 89, 69, 306]"
492,246,"[191, 448, 370, 306]"
490,246,"[464, 396, 69, 306]"
489,246,"[373, 24, 69, 306]"
487,246,"[526, 396, 370, 306]"
486,246,"[518, 45, 203, 306]"
485,246,"[526, 76, 105, 302]"
485,246,"[373, 448, 370, 306]"
485,246,"[448, 24, 45, 306]"
484,246,"[526, 191, 105, 302]"
484,246,"[518, 89, 271, 306]"
483,246,"[396, 309, 45, 306]"
481,246,"[79, 89, 203, 306]"
481,246,"[23, 76, 448, 302]"
480,246,"[23, 191, 448, 302]"
478,246,"[526, 76, 557, 302]"
478,246,"[518, 396, 370, 306]"
477,246,"[526, 191, 557, 302]"
477,246,"[526, 373, 105, 302]"
477,246,"[464, 24, 89, 306]"
476,246,"[518, 76, 105, 302]"
475,246,"[23, 526, 396, 302]"
475,246,"[518, 191, 105, 302]"
475,246,"[133, 396, 89, 306]"
474,246,"[464, 309, 69, 306]"
474,246,"[448, 133, 69, 306]"
473,246,"[23, 373, 448, 302]"
471,246,"[526, 309, 370, 306]"
470,246,"[526, 373, 557, 302]"
469,246,"[518, 76, 557, 302]"
468,246,"[526, 89, 69, 306]"
468,246,"[518, 191, 557, 302]"
468,246,"[518, 373, 105, 302]"
466,246,"[23, 518, 396, 302]"
462,246,"[518, 309, 370, 306]"
461,246,"[518, 373, 557, 302]"
459,246,"[23, 526, 309, 302]"
459,246,"[518, 89, 69, 306]"
459,246,"[133, 309, 89, 306]"
457,246,"[526, 76, 448, 302]"
456,246,"[526, 191, 448, 302]"
450,246,"[23, 518, 309, 302]"
449,246,"[424, 76, 133, 302]"
449,246,"[526, 373, 448, 302]"
448,246,"[424, 191, 133, 302]"
448,246,"[518, 76, 448, 302]"
447,246,"[518, 191, 448, 302]"
442,246,"[526, 518, 396, 302]"
441,246,"[424, 373, 133, 302]"
440,246,"[518, 373, 448, 302]"
439,246,"[424, 79, 24, 302]"
438,246,"[79, 76, 133, 302]"
437,246,"[79, 191, 133, 302]"
430,246,"[79, 373, 133, 302]"
426,246,"[526, 518, 309, 302]"
377,246,"[23, 526, 76, 251]"
376,246,"[23, 526, 191, 251]"
369,246,"[23, 526, 373, 251]"
368,246,"[23, 518, 76, 251]"
367,246,"[23, 518, 191, 251]"
360,246,"[23, 518, 373, 251]"
344,246,"[526, 518, 76, 251]"
343,246,"[526, 518, 191, 251]"
336,246,"[526, 518, 373, 251]"
334,246,"[424, 79, 464, 251]"
612,247,"[23, 481, 271, 390]"
609,247,"[76, 449, 271, 390]"
608,247,"[191, 449, 271, 390]"
606,247,"[105, 396, 271, 390]"
601,247,"[373, 449, 271, 390]"
600,247,"[105, 449, 45, 390]"
599,247,"[557, 396, 271, 390]"
593,247,"[557, 449, 45, 390]"
590,247,"[105, 309, 271, 390]"
588,247,"[526, 481, 271, 390]"
587,247,"[424, 481, 203, 390]"
587,247,"[23, 481, 69, 390]"
584,247,"[76, 449, 69, 390]"
584,247,"[105, 133, 203, 390]"
583,247,"[191, 449, 69, 390]"
583,247,"[557, 309, 271, 390]"
581,247,"[105, 396, 69, 390]"
579,247,"[518, 481, 271, 390]"
579,247,"[76, 24, 203, 390]"
578,247,"[191, 24, 203, 390]"
578,247,"[448, 396, 271, 390]"
577,247,"[557, 133, 203, 390]"
576,247,"[79, 481, 203, 390]"
576,247,"[373, 449, 69, 390]"
574,247,"[23, 89, 203, 390]"
574,247,"[557, 396, 69, 390]"
573,247,"[76, 45, 271, 390]"
572,247,"[191, 45, 271, 390]"
572,247,"[464, 396, 203, 390]"
572,247,"[464, 24, 481, 390]"
572,247,"[448, 449, 45, 390]"
571,247,"[373, 24, 203, 390]"
571,247,"[133, 24, 449, 390]"
570,247,"[76, 89, 481, 390]"
570,247,"[133, 396, 481, 390]"
569,247,"[191, 89, 481, 390]"
568,247,"[105, 24, 89, 390]"
565,247,"[373, 45, 271, 390]"
565,247,"[105, 309, 69, 390]"
564,247,"[464, 449, 89, 390]"
563,247,"[424, 271, 69, 390]"
563,247,"[526, 481, 69, 390]"
562,247,"[373, 89, 481, 390]"
562,247,"[448, 309, 271, 390]"
561,247,"[557, 24, 89, 390]"
558,247,"[23, 481, 271, 306]"
558,247,"[557, 309, 69, 390]"
556,247,"[464, 309, 203, 390]"
556,247,"[448, 133, 203, 390]"
555,247,"[76, 449, 271, 306]"
554,247,"[518, 481, 69, 390]"
554,247,"[191, 449, 271, 306]"
554,247,"[133, 309, 481, 390]"
553,247,"[448, 396, 69, 390]"
552,247,"[79, 271, 69, 390]"
552,247,"[105, 396, 271, 306]"
550,247,"[526, 89, 203, 390]"
548,247,"[76, 45, 69, 390]"
547,247,"[191, 45, 69, 390]"
547,247,"[373, 449, 271, 306]"
546,247,"[105, 449, 45, 306]"
545,247,"[557, 396, 271, 306]"
544,247,"[424, 24, 370, 390]"
543,247,"[76, 133, 370, 390]"
542,247,"[191, 133, 370, 390]"
541,247,"[518, 89, 203, 390]"
540,247,"[373, 45, 69, 390]"
540,247,"[448, 24, 89, 390]"
539,247,"[557, 449, 45, 306]"
538,247,"[396, 309, 89, 390]"
537,247,"[448, 309, 69, 390]"
536,247,"[105, 309, 271, 306]"
535,247,"[373, 133, 370, 390]"
535,247,"[133, 24, 45, 390]"
534,247,"[526, 481, 271, 306]"
533,247,"[424, 481, 203, 306]"
533,247,"[79, 24, 370, 390]"
533,247,"[23, 481, 69, 306]"
530,247,"[76, 449, 69, 306]"
530,247,"[105, 133, 203, 306]"
529,247,"[191, 449, 69, 306]"
529,247,"[557, 309, 271, 306]"
528,247,"[464, 45, 89, 390]"
527,247,"[105, 396, 69, 306]"
525,247,"[518, 481, 271, 306]"
525,247,"[76, 24, 203, 306]"
524,247,"[191, 24, 203, 306]"
524,247,"[448, 396, 271, 306]"
523,247,"[557, 133, 203, 306]"
522,247,"[79, 481, 203, 306]"
522,247,"[373, 449, 69, 306]"
520,247,"[23, 89, 203, 306]"
520,247,"[557, 396, 69, 306]"
519,247,"[76, 45, 271, 306]"
518,247,"[191, 45, 271, 306]"
518,247,"[464, 396, 203, 306]"
518,247,"[464, 24, 481, 306]"
518,247,"[448, 449, 45, 306]"
517,247,"[373, 24, 203, 306]"
517,247,"[133, 24, 449, 306]"
516,247,"[76, 89, 481, 306]"
516,247,"[133, 396, 481, 306]"
515,247,"[191, 89, 481, 306]"
514,247,"[105, 24, 89, 306]"
511,247,"[373, 45, 271, 306]"
511,247,"[105, 309, 69, 306]"
510,247,"[464, 449, 89, 306]"
509,247,"[424, 271, 69, 306]"
509,247,"[526, 481, 69, 306]"
508,247,"[373, 89, 481, 306]"
508,247,"[448, 309, 271, 306]"
507,247,"[557, 24, 89, 306]"
504,247,"[557, 309, 69, 306]"
502,247,"[464, 309, 203, 306]"
502,247,"[448, 133, 203, 306]"
500,247,"[518, 481, 69, 306]"
500,247,"[133, 309, 481, 306]"
499,247,"[448, 396, 69, 306]"
498,247,"[79, 271, 69, 306]"
496,247,"[526, 89, 203, 306]"
494,247,"[76, 45, 69, 306]"
493,247,"[191, 45, 69, 306]"
490,247,"[424, 24, 370, 306]"
489,247,"[76, 133, 370, 306]"
488,247,"[191, 133, 370, 306]"
487,247,"[518, 89, 203, 306]"
486,247,"[373, 45, 69, 306]"
486,247,"[448, 24, 89, 306]"
484,247,"[396, 309, 89, 306]"
483,247,"[448, 309, 69, 306]"
481,247,"[424, 464, 105, 302]"
481,247,"[373, 133, 370, 306]"
481,247,"[133, 24, 45, 306]"
479,247,"[79, 24, 370, 306]"
478,247,"[424, 23, 24, 302]"
477,247,"[23, 76, 133, 302]"
476,247,"[23, 191, 133, 302]"
474,247,"[424, 76, 396, 302]"
474,247,"[424, 464, 557, 302]"
474,247,"[76, 191, 464, 302]"
474,247,"[464, 45, 89, 306]"
473,247,"[424, 191, 396, 302]"
472,247,"[424, 79, 449, 302]"
470,247,"[79, 464, 105, 302]"
469,247,"[23, 373, 133, 302]"
467,247,"[79, 23, 24, 302]"
467,247,"[76, 373, 464, 302]"
466,247,"[424, 373, 396, 302]"
466,247,"[191, 373, 464, 302]"
463,247,"[79, 76, 396, 302]"
463,247,"[79, 464, 557, 302]"
462,247,"[79, 191, 396, 302]"
458,247,"[424, 76, 309, 302]"
457,247,"[424, 191, 309, 302]"
455,247,"[79, 373, 396, 302]"
454,247,"[424, 526, 24, 302]"
453,247,"[424, 464, 448, 302]"
453,247,"[526, 76, 133, 302]"
452,247,"[526, 191, 133, 302]"
450,247,"[424, 373, 309, 302]"
447,247,"[79, 76, 309, 302]"
446,247,"[79, 191, 309, 302]"
445,247,"[424, 518, 24, 302]"
445,247,"[526, 373, 133, 302]"
444,247,"[518, 76, 133, 302]"
443,247,"[79, 526, 24, 302]"
443,247,"[518, 191, 133, 302]"
442,247,"[79, 464, 448, 302]"
439,247,"[79, 373, 309, 302]"
436,247,"[424, 79, 45, 302]"
436,247,"[518, 373, 133, 302]"
434,247,"[79, 518, 24, 302]"
375,247,"[424, 76, 191, 251]"
373,247,"[424, 23, 464, 251]"
371,247,"[424, 79, 105, 251]"
368,247,"[424, 76, 373, 251]"
367,247,"[424, 191, 373, 251]"
364,247,"[424, 79, 557, 251]"
364,247,"[79, 76, 191, 251]"
362,247,"[79, 23, 464, 251]"
357,247,"[79, 76, 373, 251]"
356,247,"[79, 191, 373, 251]"
349,247,"[424, 526, 464, 251]"
343,247,"[424, 79, 448, 251]"
340,247,"[424, 518, 464, 251]"
338,247,"[79, 526, 464, 251]"
329,247,"[79, 518, 464, 251]"
615,248,"[23, 481, 203, 390]"
612,248,"[76, 449, 203, 390]"
611,248,"[191, 449, 203, 390]"
609,248,"[105, 396, 203, 390]"
609,248,"[105, 24, 481, 390]"
605,248,"[464, 449, 481, 390]"
604,248,"[373, 449, 203, 390]"
602,248,"[557, 396, 203, 390]"
602,248,"[557, 24, 481, 390]"
601,248,"[105, 449, 89, 390]"
596,248,"[396, 24, 449, 390]"
594,248,"[557, 449, 89, 390]"
593,248,"[105, 309, 203, 390]"
591,248,"[424, 271, 203, 390]"
591,248,"[23, 271, 69, 390]"
591,248,"[526, 481, 203, 390]"
586,248,"[557, 309, 203, 390]"
582,248,"[518, 481, 203, 390]"
581,248,"[448, 396, 203, 390]"
581,248,"[448, 24, 481, 390]"
580,248,"[79, 271, 203, 390]"
580,248,"[309, 24, 449, 390]"
579,248,"[396, 309, 481, 390]"
577,248,"[424, 449, 370, 390]"
576,248,"[76, 45, 203, 390]"
576,248,"[464, 24, 271, 390]"
575,248,"[191, 45, 203, 390]"
575,248,"[464, 105, 370, 390]"
574,248,"[76, 89, 271, 390]"
574,248,"[133, 396, 271, 390]"
573,248,"[191, 89, 271, 390]"
573,248,"[448, 449, 89, 390]"
572,248,"[23, 24, 370, 390]"
569,248,"[464, 45, 481, 390]"
568,248,"[76, 396, 370, 390]"
568,248,"[373, 45, 203, 390]"
568,248,"[464, 557, 370, 390]"
568,248,"[133, 449, 45, 390]"
567,248,"[526, 271, 69, 390]"
567,248,"[191, 396, 370, 390]"
566,248,"[424, 69, 203, 390]"
566,248,"[79, 449, 370, 390]"
566,248,"[373, 89, 271, 390]"
565,248,"[105, 45, 89, 390]"
565,248,"[448, 309, 203, 390]"
561,248,"[23, 481, 203, 306]"
560,248,"[373, 396, 370, 390]"
560,248,"[396, 24, 45, 390]"
558,248,"[518, 271, 69, 390]"
558,248,"[76, 449, 203, 306]"
558,248,"[557, 45, 89, 390]"
558,248,"[133, 309, 271, 390]"
557,248,"[191, 449, 203, 306]"
555,248,"[79, 69, 203, 390]"
555,248,"[105, 396, 203, 306]"
555,248,"[105, 24, 481, 306]"
552,248,"[76, 309, 370, 390]"
551,248,"[191, 309, 370, 390]"
551,248,"[464, 24, 69, 390]"
551,248,"[464, 449, 481, 306]"
550,248,"[373, 449, 203, 306]"
549,248,"[76, 89, 69, 390]"
549,248,"[133, 396, 69, 390]"
548,248,"[526, 24, 370, 390]"
548,248,"[191, 89, 69, 390]"
548,248,"[557, 396, 203, 306]"
548,248,"[557, 24, 481, 306]"
547,248,"[464, 448, 370, 390]"
547,248,"[105, 449, 89, 306]"
544,248,"[373, 309, 370, 390]"
544,248,"[309, 24, 45, 390]"
542,248,"[396, 24, 449, 306]"
541,248,"[424, 45, 370, 390]"
541,248,"[373, 89, 69, 390]"
540,248,"[557, 449, 89, 306]"
539,248,"[518, 24, 370, 390]"
539,248,"[105, 309, 203, 306]"
537,248,"[424, 271, 203, 306]"
537,248,"[23, 271, 69, 306]"
537,248,"[526, 481, 203, 306]"
537,248,"[448, 45, 89, 390]"
536,248,"[133, 24, 89, 390]"
533,248,"[133, 309, 69, 390]"
532,248,"[557, 309, 203, 306]"
530,248,"[79, 45, 370, 390]"
528,248,"[518, 481, 203, 306]"
527,248,"[448, 396, 203, 306]"
527,248,"[448, 24, 481, 306]"
526,248,"[79, 271, 203, 306]"
526,248,"[309, 24, 449, 306]"
525,248,"[396, 309, 481, 306]"
523,248,"[424, 449, 370, 306]"
522,248,"[76, 45, 203, 306]"
522,248,"[464, 24, 271, 306]"
521,248,"[191, 45, 203, 306]"
521,248,"[464, 105, 370, 306]"
520,248,"[76, 89, 271, 306]"
520,248,"[133, 396, 271, 306]"
519,248,"[191, 89, 271, 306]"
519,248,"[448, 449, 89, 306]"
518,248,"[23, 24, 370, 306]"
515,248,"[464, 45, 481, 306]"
514,248,"[76, 396, 370, 306]"
514,248,"[373, 45, 203, 306]"
514,248,"[464, 557, 370, 306]"
514,248,"[133, 449, 45, 306]"
513,248,"[526, 271, 69, 306]"
513,248,"[191, 396, 370, 306]"
512,248,"[424, 69, 203, 306]"
512,248,"[79, 449, 370, 306]"
512,248,"[373, 89, 271, 306]"
511,248,"[424, 23, 449, 302]"
511,248,"[424, 105, 557, 302]"
511,248,"[76, 191, 105, 302]"
511,248,"[105, 45, 89, 306]"
511,248,"[448, 309, 203, 306]"
509,248,"[23, 464, 105, 302]"
506,248,"[373, 396, 370, 306]"
506,248,"[396, 24, 45, 306]"
504,248,"[518, 271, 69, 306]"
504,248,"[76, 191, 557, 302]"
504,248,"[76, 373, 105, 302]"
504,248,"[557, 45, 89, 306]"
504,248,"[133, 309, 271, 306]"
503,248,"[191, 373, 105, 302]"
502,248,"[23, 76, 396, 302]"
502,248,"[23, 464, 557, 302]"
501,248,"[79, 69, 203, 306]"
501,248,"[23, 191, 396, 302]"
500,248,"[79, 23, 449, 302]"
500,248,"[79, 105, 557, 302]"
498,248,"[76, 309, 370, 306]"
497,248,"[76, 373, 557, 302]"
497,248,"[191, 309, 370, 306]"
497,248,"[464, 24, 69, 306]"
496,248,"[191, 373, 557, 302]"
495,248,"[76, 89, 69, 306]"
495,248,"[133, 396, 69, 306]"
494,248,"[23, 373, 396, 302]"
494,248,"[526, 24, 370, 306]"
494,248,"[191, 89, 69, 306]"
493,248,"[464, 448, 370, 306]"
490,248,"[424, 105, 448, 302]"
490,248,"[373, 309, 370, 306]"
490,248,"[309, 24, 45, 306]"
487,248,"[424, 526, 449, 302]"
487,248,"[424, 45, 370, 306]"
487,248,"[373, 89, 69, 306]"
486,248,"[23, 76, 309, 302]"
485,248,"[23, 191, 309, 302]"
485,248,"[526, 464, 105, 302]"
485,248,"[518, 24, 370, 306]"
483,248,"[424, 557, 448, 302]"
483,248,"[76, 191, 448, 302]"
483,248,"[448, 45, 89, 306]"
482,248,"[23, 526, 24, 302]"
482,248,"[133, 24, 89, 306]"
481,248,"[23, 464, 448, 302]"
479,248,"[79, 105, 448, 302]"
479,248,"[133, 309, 69, 306]"
478,248,"[424, 518, 449, 302]"
478,248,"[23, 373, 309, 302]"
478,248,"[526, 76, 396, 302]"
478,248,"[526, 464, 557, 302]"
477,248,"[526, 191, 396, 302]"
476,248,"[79, 526, 449, 302]"
476,248,"[79, 45, 370, 306]"
476,248,"[518, 464, 105, 302]"
476,248,"[76, 373, 448, 302]"
475,248,"[424, 23, 45, 302]"
475,248,"[191, 373, 448, 302]"
473,248,"[23, 518, 24, 302]"
472,248,"[79, 557, 448, 302]"
470,248,"[526, 373, 396, 302]"
469,248,"[518, 76, 396, 302]"
469,248,"[518, 464, 557, 302]"
468,248,"[518, 191, 396, 302]"
467,248,"[79, 518, 449, 302]"
464,248,"[79, 23, 45, 302]"
462,248,"[526, 76, 309, 302]"
461,248,"[526, 191, 309, 302]"
461,248,"[518, 373, 396, 302]"
457,248,"[526, 464, 448, 302]"
454,248,"[526, 373, 309, 302]"
453,248,"[518, 76, 309, 302]"
452,248,"[518, 191, 309, 302]"
451,248,"[424, 526, 45, 302]"
449,248,"[424, 464, 133, 302]"
449,248,"[526, 518, 24, 302]"
448,248,"[518, 464, 448, 302]"
445,248,"[518, 373, 309, 302]"
442,248,"[424, 518, 45, 302]"
440,248,"[79, 526, 45, 302]"
438,248,"[79, 464, 133, 302]"
437,248,"[424, 79, 89, 302]"
431,248,"[79, 518, 45, 302]"
410,248,"[424, 23, 105, 251]"
403,248,"[424, 23, 557, 251]"
403,248,"[23, 76, 191, 251]"
399,248,"[79, 23, 105, 251]"
396,248,"[23, 76, 373, 251]"
395,248,"[23, 191, 373, 251]"
392,248,"[79, 23, 557, 251]"
386,248,"[424, 526, 105, 251]"
382,248,"[424, 23, 448, 251]"
379,248,"[424, 526, 557, 251]"
379,248,"[526, 76, 191, 251]"
377,248,"[424, 518, 105, 251]"
377,248,"[23, 526, 464, 251]"
375,248,"[79, 526, 105, 251]"
372,248,"[526, 76, 373, 251]"
371,248,"[79, 23, 448, 251]"
371,248,"[526, 191, 373, 251]"
370,248,"[424, 518, 557, 251]"
370,248,"[518, 76, 191, 251]"
368,248,"[79, 526, 557, 251]"
368,248,"[23, 518, 464, 251]"
366,248,"[79, 518, 105, 251]"
363,248,"[518, 76, 373, 251]"
362,248,"[518, 191, 373, 251]"
359,248,"[79, 518, 557, 251]"
358,248,"[424, 526, 448, 251]"
349,248,"[424, 518, 448, 251]"
347,248,"[79, 526, 448, 251]"
344,248,"[526, 518, 464, 251]"
339,248,"[424, 79, 133, 251]"
338,248,"[79, 518, 448, 251]"
642,249,"[105, 449, 481, 390]"
635,249,"[557, 449, 481, 390]"
619,249,"[23, 271, 203, 390]"
615,249,"[76, 481, 271, 390]"
614,249,"[191, 481, 271, 390]"
614,249,"[448, 449, 481, 390]"
613,249,"[105, 24, 271, 390]"
609,249,"[464, 449, 271, 390]"
607,249,"[373, 481, 271, 390]"
606,249,"[105, 45, 481, 390]"
606,249,"[557, 24, 271, 390]"
605,249,"[23, 449, 370, 390]"
605,249,"[105, 557, 370, 390]"
599,249,"[557, 45, 481, 390]"
595,249,"[526, 271, 203, 390]"
594,249,"[23, 69, 203, 390]"
593,249,"[396, 449, 45, 390]"
590,249,"[76, 481, 69, 390]"
589,249,"[191, 481, 69, 390]"
588,249,"[105, 24, 69, 390]"
588,249,"[105, 449, 481, 306]"
586,249,"[518, 271, 203, 390]"
585,249,"[448, 24, 271, 390]"
584,249,"[464, 449, 69, 390]"
584,249,"[105, 448, 370, 390]"
583,249,"[396, 309, 271, 390]"
582,249,"[373, 481, 69, 390]"
581,249,"[526, 449, 370, 390]"
581,249,"[557, 24, 69, 390]"
581,249,"[557, 449, 481, 306]"
579,249,"[464, 24, 203, 390]"
578,249,"[448, 45, 481, 390]"
577,249,"[76, 89, 203, 390]"
577,249,"[557, 448, 370, 390]"
577,249,"[133, 396, 203, 390]"
577,249,"[133, 24, 481, 390]"
577,249,"[309, 449, 45, 390]"
576,249,"[191, 89, 203, 390]"
573,249,"[464, 45, 271, 390]"
572,249,"[518, 449, 370, 390]"
570,249,"[526, 69, 203, 390]"
570,249,"[464, 89, 481, 390]"
569,249,"[23, 45, 370, 390]"
569,249,"[373, 89, 203, 390]"
569,249,"[133, 449, 89, 390]"
565,249,"[23, 271, 203, 306]"
561,249,"[518, 69, 203, 390]"
561,249,"[76, 481, 271, 306]"
561,249,"[133, 309, 203, 390]"
561,249,"[396, 24, 89, 390]"
560,249,"[191, 481, 271, 306]"
560,249,"[448, 24, 69, 390]"
560,249,"[448, 449, 481, 306]"
559,249,"[105, 24, 271, 306]"
558,249,"[396, 309, 69, 390]"
555,249,"[464, 449, 271, 306]"
553,249,"[373, 481, 271, 306]"
552,249,"[105, 45, 481, 306]"
552,249,"[557, 24, 271, 306]"
551,249,"[23, 449, 370, 306]"
551,249,"[105, 557, 370, 306]"
548,249,"[464, 45, 69, 390]"
545,249,"[526, 45, 370, 390]"
545,249,"[557, 45, 481, 306]"
545,249,"[309, 24, 89, 390]"
543,249,"[464, 133, 370, 390]"
542,249,"[424, 89, 370, 390]"
541,249,"[526, 271, 203, 306]"
540,249,"[23, 69, 203, 306]"
539,249,"[23, 105, 557, 302]"
539,249,"[396, 449, 45, 306]"
536,249,"[518, 45, 370, 390]"
536,249,"[76, 481, 69, 306]"
535,249,"[191, 481, 69, 306]"
534,249,"[105, 24, 69, 306]"
533,249,"[133, 45, 89, 390]"
532,249,"[518, 271, 203, 306]"
531,249,"[79, 89, 370, 390]"
531,249,"[448, 24, 271, 306]"
530,249,"[464, 449, 69, 306]"
530,249,"[105, 448, 370, 306]"
529,249,"[396, 309, 271, 306]"
528,249,"[373, 481, 69, 306]"
527,249,"[526, 449, 370, 306]"
527,249,"[557, 24, 69, 306]"
525,249,"[464, 24, 203, 306]"
524,249,"[448, 45, 481, 306]"
523,249,"[76, 89, 203, 306]"
523,249,"[557, 448, 370, 306]"
523,249,"[133, 396, 203, 306]"
523,249,"[133, 24, 481, 306]"
523,249,"[309, 449, 45, 306]"
522,249,"[191, 89, 203, 306]"
519,249,"[464, 45, 271, 306]"
518,249,"[23, 105, 448, 302]"
518,249,"[518, 449, 370, 306]"
516,249,"[526, 69, 203, 306]"
516,249,"[464, 89, 481, 306]"
515,249,"[23, 526, 449, 302]"
515,249,"[23, 45, 370, 306]"
515,249,"[526, 105, 557, 302]"
515,249,"[373, 89, 203, 306]"
515,249,"[133, 449, 89, 306]"
511,249,"[23, 557, 448, 302]"
507,249,"[518, 69, 203, 306]"
507,249,"[133, 309, 203, 306]"
507,249,"[396, 24, 89, 306]"
506,249,"[23, 518, 449, 302]"
506,249,"[518, 105, 557, 302]"
506,249,"[448, 24, 69, 306]"
504,249,"[396, 309, 69, 306]"
494,249,"[526, 105, 448, 302]"
494,249,"[464, 45, 69, 306]"
491,249,"[526, 45, 370, 306]"
491,249,"[309, 24, 89, 306]"
489,249,"[464, 133, 370, 306]"
488,249,"[424, 89, 370, 306]"
487,249,"[526, 557, 448, 302]"
486,249,"[424, 105, 133, 302]"
485,249,"[518, 105, 448, 302]"
482,249,"[526, 518, 449, 302]"
482,249,"[518, 45, 370, 306]"
481,249,"[424, 76, 24, 302]"
480,249,"[424, 191, 24, 302]"
479,249,"[424, 557, 133, 302]"
479,249,"[23, 526, 45, 302]"
479,249,"[76, 191, 133, 302]"
479,249,"[133, 45, 89, 306]"
478,249,"[424, 79, 481, 302]"
478,249,"[518, 557, 448, 302]"
477,249,"[79, 89, 370, 306]"
477,249,"[23, 464, 133, 302]"
476,249,"[424, 23, 89, 302]"
475,249,"[79, 105, 133, 302]"
474,249,"[424, 464, 396, 302]"
473,249,"[424, 373, 24, 302]"
472,249,"[76, 373, 133, 302]"
471,249,"[191, 373, 133, 302]"
470,249,"[79, 76, 24, 302]"
470,249,"[23, 518, 45, 302]"
469,249,"[79, 191, 24, 302]"
468,249,"[79, 557, 133, 302]"
465,249,"[79, 23, 89, 302]"
463,249,"[79, 464, 396, 302]"
462,249,"[79, 373, 24, 302]"
458,249,"[424, 464, 309, 302]"
458,249,"[424, 448, 133, 302]"
453,249,"[526, 464, 133, 302]"
452,249,"[424, 526, 89, 302]"
447,249,"[79, 464, 309, 302]"
447,249,"[79, 448, 133, 302]"
446,249,"[526, 518, 45, 302]"
444,249,"[518, 464, 133, 302]"
443,249,"[424, 518, 89, 302]"
441,249,"[79, 526, 89, 302]"
432,249,"[79, 518, 89, 302]"
414,249,"[23, 526, 105, 251]"
407,249,"[23, 526, 557, 251]"
405,249,"[23, 518, 105, 251]"
398,249,"[23, 518, 557, 251]"
386,249,"[23, 526, 448, 251]"
381,249,"[526, 518, 105, 251]"
378,249,"[424, 23, 133, 251]"
377,249,"[23, 518, 448, 251]"
376,249,"[424, 76, 464, 251]"
375,249,"[424, 191, 464, 251]"
374,249,"[526, 518, 557, 251]"
368,249,"[424, 373, 464, 251]"
367,249,"[79, 23, 133, 251]"
365,249,"[79, 76, 464, 251]"
364,249,"[424, 79, 396, 251]"
364,249,"[79, 191, 464, 251]"
357,249,"[79, 373, 464, 251]"
354,249,"[424, 526, 133, 251]"
353,249,"[526, 518, 448, 251]"
348,249,"[424, 79, 309, 251]"
345,249,"[424, 518, 133, 251]"
343,249,"[79, 526, 133, 251]"
334,249,"[79, 518, 133, 251]"
646,250,"[105, 449, 271, 390]"
639,250,"[557, 449, 271, 390]"
621,250,"[105, 449, 69, 390]"
618,250,"[76, 481, 203, 390]"
618,250,"[448, 449, 271, 390]"
617,250,"[191, 481, 203, 390]"
616,250,"[105, 24, 203, 390]"
614,250,"[557, 449, 69, 390]"
612,250,"[464, 449, 203, 390]"
610,250,"[373, 481, 203, 390]"
610,250,"[105, 45, 271, 390]"
610,250,"[133, 449, 481, 390]"
609,250,"[557, 24, 203, 390]"
607,250,"[105, 89, 481, 390]"
603,250,"[557, 45, 271, 390]"
602,250,"[396, 24, 481, 390]"
600,250,"[557, 89, 481, 390]"
