total_points,now_cost,indexes
580,248,"[63, 337, 342, 247]"
580,248,"[63, 414, 279, 247]"
580,248,"[84, 131, 70, 390]"
579,248,"[452, 127, 131, 234]"
579,248,"[46, 111, 84, 234]"
579,248,"[250, 23, 131, 247]"
579,248,"[250, 337, 131, 247]"
577,248,"[23, 337, 70, 199]"
576,248,"[201, 127, 131, 234]"
576,248,"[107, 111, 342, 247]"
576,248,"[277, 132, 342, 255]"
576,248,"[84, 23, 131, 247]"
576,248,"[84, 337, 131, 247]"
575,248,"[111, 250, 501, 247]"
574,248,"[90, 132, 342, 388]"
574,248,"[107, 132, 70, 388]"
573,248,"[23, 132, 501, 199]"
573,248,"[337, 132, 501, 199]"
572,248,"[127, 131, 342, 199]"
572,248,"[111, 84, 501, 247]"
571,248,"[250, 84, 342, 255]"
570,248,"[107, 132, 414, 387]"
569,248,"[320, 108, 131, 234]"
569,248,"[127, 501, 70, 255]"
568,248,"[452, 131, 70, 247]"
568,248,"[46, 277, 23, 234]"
568,248,"[46, 277, 337, 234]"
568,248,"[107, 250, 279, 247]"
568,248,"[277, 414, 342, 255]"
568,248,"[111, 132, 279, 199]"
567,248,"[452, 111, 23, 234]"
567,248,"[452, 111, 337, 234]"
567,248,"[22, 277, 132, 234]"
567,248,"[367, 46, 131, 234]"
566,248,"[90, 414, 342, 388]"
566,248,"[107, 414, 70, 388]"
565,248,"[201, 131, 70, 247]"
565,248,"[107, 84, 279, 247]"
565,248,"[277, 501, 70, 390]"
565,248,"[23, 414, 501, 199]"
565,248,"[337, 414, 501, 199]"
564,248,"[201, 111, 23, 234]"
564,248,"[201, 111, 337, 234]"
564,248,"[41, 46, 131, 234]"
564,248,"[111, 250, 132, 387]"
563,248,"[23, 131, 70, 248]"
563,248,"[337, 131, 70, 248]"
562,248,"[22, 250, 84, 234]"
562,248,"[127, 277, 70, 387]"
562,248,"[127, 279, 342, 390]"
561,248,"[108, 501, 70, 199]"
561,248,"[63, 132, 342, 388]"
561,248,"[277, 23, 501, 247]"
561,248,"[277, 337, 501, 247]"
561,248,"[111, 84, 132, 387]"
561,248,"[23, 337, 70, 255]"
561,248,"[501, 70, 279, 340]"
560,248,"[367, 131, 501, 247]"
560,248,"[111, 250, 70, 388]"
560,248,"[111, 23, 342, 199]"
560,248,"[111, 337, 342, 199]"
560,248,"[111, 414, 279, 199]"
560,248,"[250, 132, 131, 388]"
559,248,"[22, 277, 414, 234]"
559,248,"[111, 501, 70, 248]"
559,248,"[132, 131, 501, 248]"
558,248,"[367, 250, 132, 252]"
557,248,"[41, 131, 501, 247]"
557,248,"[111, 84, 70, 388]"
557,248,"[84, 132, 131, 388]"
557,248,"[23, 132, 501, 255]"
557,248,"[337, 132, 501, 255]"
556,248,"[127, 131, 342, 255]"
556,248,"[277, 111, 279, 247]"
556,248,"[111, 250, 414, 387]"
555,248,"[320, 70, 279, 199]"
555,248,"[452, 108, 131, 234]"
555,248,"[367, 84, 132, 252]"
555,248,"[41, 250, 132, 252]"
555,248,"[127, 111, 132, 252]"
554,248,"[90, 107, 70, 387]"
553,248,"[63, 414, 342, 388]"
553,248,"[111, 84, 414, 387]"
552,248,"[201, 108, 131, 234]"
552,248,"[41, 84, 132, 252]"
552,248,"[90, 279, 342, 248]"
552,248,"[107, 70, 279, 248]"
552,248,"[277, 131, 342, 390]"
552,248,"[111, 132, 279, 255]"
552,248,"[250, 23, 279, 199]"
552,248,"[250, 337, 279, 199]"
552,248,"[250, 414, 131, 388]"
551,248,"[320, 250, 70, 387]"
551,248,"[90, 277, 132, 252]"
551,248,"[414, 131, 501, 248]"
550,248,"[320, 452, 501, 234]"
550,248,"[367, 250, 414, 252]"
550,248,"[277, 23, 132, 387]"
550,248,"[277, 337, 132, 387]"
549,248,"[367, 111, 70, 387]"
549,248,"[367, 132, 131, 387]"
549,248,"[84, 23, 279, 199]"
549,248,"[84, 337, 279, 199]"
549,248,"[84, 414, 131, 388]"
549,248,"[23, 414, 501, 255]"
549,248,"[337, 414, 501, 255]"
548,248,"[320, 84, 70, 387]"
548,248,"[108, 131, 342, 199]"
548,248,"[131, 279, 342, 340]"
547,248,"[320, 201, 501, 234]"
547,248,"[22, 127, 131, 234]"
547,248,"[367, 84, 414, 252]"
547,248,"[41, 250, 414, 252]"
547,248,"[127, 111, 414, 252]"
546,248,"[41, 111, 70, 387]"
546,248,"[41, 132, 131, 387]"
546,248,"[90, 250, 84, 252]"
546,248,"[277, 23, 70, 388]"
546,248,"[277, 337, 70, 388]"
546,248,"[111, 131, 342, 248]"
545,248,"[367, 131, 70, 388]"
545,248,"[108, 501, 70, 255]"
545,248,"[250, 84, 23, 387]"
545,248,"[250, 84, 337, 387]"
544,248,"[41, 84, 414, 252]"
544,248,"[90, 131, 279, 199]"
544,248,"[111, 23, 342, 255]"
544,248,"[111, 337, 342, 255]"
544,248,"[111, 414, 279, 255]"
543,248,"[320, 501, 342, 199]"
543,248,"[127, 250, 340, 390]"
543,248,"[90, 277, 414, 252]"
542,248,"[320, 127, 70, 252]"
542,248,"[320, 127, 340, 247]"
542,248,"[367, 132, 340, 248]"
542,248,"[41, 131, 70, 388]"
542,248,"[277, 23, 414, 387]"
542,248,"[277, 337, 414, 387]"
542,248,"[277, 132, 501, 388]"
541,248,"[452, 70, 279, 199]"
541,248,"[367, 414, 131, 387]"
541,248,"[90, 63, 342, 387]"
541,248,"[63, 107, 70, 387]"
541,248,"[107, 250, 342, 388]"
540,248,"[367, 41, 70, 252]"
540,248,"[367, 41, 340, 247]"
540,248,"[127, 84, 340, 390]"
540,248,"[90, 250, 131, 387]"
540,248,"[107, 501, 342, 248]"
539,248,"[320, 70, 279, 255]"
539,248,"[41, 132, 340, 248]"
539,248,"[127, 250, 23, 252]"
539,248,"[127, 250, 337, 252]"
539,248,"[63, 279, 342, 248]"
538,248,"[201, 70, 279, 199]"
538,248,"[41, 414, 131, 387]"
538,248,"[108, 277, 70, 387]"
538,248,"[108, 279, 342, 390]"
538,248,"[63, 277, 132, 252]"
538,248,"[107, 84, 342, 388]"
538,248,"[250, 131, 279, 248]"
537,248,"[452, 250, 70, 387]"
537,248,"[90, 84, 131, 387]"
537,248,"[250, 84, 501, 388]"
536,248,"[22, 131, 70, 247]"
536,248,"[127, 84, 23, 252]"
536,248,"[127, 84, 337, 252]"
536,248,"[250, 23, 279, 255]"
536,248,"[250, 337, 279, 255]"
535,248,"[22, 111, 23, 234]"
535,248,"[22, 111, 337, 234]"
535,248,"[84, 131, 279, 248]"
534,248,"[320, 132, 340, 390]"
534,248,"[452, 84, 70, 387]"
534,248,"[201, 250, 70, 387]"
534,248,"[367, 414, 340, 248]"
534,248,"[277, 414, 501, 388]"
533,248,"[452, 201, 501, 234]"
533,248,"[367, 501, 279, 199]"
533,248,"[46, 131, 501, 247]"
533,248,"[90, 250, 340, 248]"
533,248,"[63, 250, 84, 252]"
533,248,"[84, 23, 279, 255]"
533,248,"[84, 337, 279, 255]"
533,248,"[23, 131, 501, 390]"
533,248,"[337, 131, 501, 390]"
532,248,"[108, 131, 342, 255]"
532,248,"[107, 131, 501, 199]"
531,248,"[201, 84, 70, 387]"
531,248,"[41, 414, 340, 248]"
531,248,"[46, 250, 132, 252]"
531,248,"[127, 90, 131, 252]"
531,248,"[108, 111, 132, 252]"
531,248,"[63, 131, 279, 199]"
530,248,"[320, 23, 132, 252]"
530,248,"[320, 337, 132, 252]"
530,248,"[367, 107, 342, 387]"
530,248,"[41, 501, 279, 199]"
530,248,"[127, 23, 131, 387]"
530,248,"[127, 337, 131, 387]"
530,248,"[90, 84, 340, 248]"
530,248,"[63, 277, 414, 252]"
529,248,"[452, 501, 342, 199]"
529,248,"[367, 250, 501, 387]"
529,248,"[277, 111, 342, 388]"
528,248,"[452, 127, 70, 252]"
528,248,"[452, 127, 340, 247]"
528,248,"[46, 84, 132, 252]"
528,248,"[90, 131, 279, 255]"
528,248,"[111, 131, 279, 390]"
527,248,"[320, 501, 342, 255]"
527,248,"[41, 107, 342, 387]"
527,248,"[63, 250, 131, 387]"
526,248,"[320, 414, 340, 390]"
526,248,"[201, 501, 342, 199]"
526,248,"[367, 84, 501, 387]"
526,248,"[41, 250, 501, 387]"
526,248,"[127, 111, 501, 387]"
526,248,"[90, 63, 340, 199]"
525,248,"[452, 70, 279, 255]"
525,248,"[201, 127, 70, 252]"
525,248,"[201, 127, 340, 247]"
524,248,"[63, 84, 131, 387]"
523,248,"[22, 108, 131, 234]"
523,248,"[41, 84, 501, 387]"
523,248,"[46, 250, 414, 252]"
523,248,"[127, 23, 340, 248]"
523,248,"[127, 337, 340, 248]"
523,248,"[108, 111, 414, 252]"
523,248,"[90, 111, 340, 390]"
522,248,"[320, 23, 414, 252]"
522,248,"[320, 337, 414, 252]"
522,248,"[201, 70, 279, 255]"
522,248,"[46, 111, 70, 387]"
522,248,"[46, 132, 131, 387]"
522,248,"[127, 131, 501, 388]"
522,248,"[90, 277, 501, 387]"
522,248,"[107, 501, 279, 390]"
521,248,"[277, 250, 279, 388]"
520,248,"[320, 277, 342, 387]"
520,248,"[452, 132, 340, 390]"
520,248,"[367, 127, 501, 252]"
520,248,"[46, 84, 414, 252]"
520,248,"[63, 250, 340, 248]"
520,248,"[277, 501, 279, 248]"
519,248,"[127, 107, 279, 387]"
519,248,"[108, 250, 340, 390]"
519,248,"[90, 111, 23, 252]"
519,248,"[90, 111, 337, 252]"
518,248,"[320, 22, 501, 234]"
518,248,"[320, 108, 70, 252]"
518,248,"[320, 108, 340, 247]"
518,248,"[46, 131, 70, 388]"
518,248,"[127, 63, 131, 252]"
518,248,"[107, 277, 250, 252]"
518,248,"[277, 84, 279, 388]"
518,248,"[111, 23, 337, 387]"
517,248,"[201, 132, 340, 390]"
517,248,"[367, 501, 279, 255]"
517,248,"[41, 127, 501, 252]"
517,248,"[63, 84, 340, 248]"
516,248,"[452, 23, 132, 252]"
516,248,"[452, 337, 132, 252]"
516,248,"[367, 46, 70, 252]"
516,248,"[367, 46, 340, 247]"
516,248,"[367, 23, 340, 390]"
516,248,"[367, 337, 340, 390]"
516,248,"[108, 84, 340, 390]"
516,248,"[107, 131, 501, 255]"
515,248,"[367, 107, 340, 199]"
515,248,"[46, 132, 340, 248]"
515,248,"[108, 250, 23, 252]"
515,248,"[108, 250, 337, 252]"
515,248,"[63, 131, 279, 255]"
515,248,"[107, 277, 84, 252]"
514,248,"[41, 501, 279, 255]"
514,248,"[46, 414, 131, 387]"
514,248,"[23, 337, 131, 388]"
513,248,"[452, 501, 342, 255]"
513,248,"[201, 23, 132, 252]"
513,248,"[201, 337, 132, 252]"
513,248,"[41, 46, 70, 252]"
513,248,"[41, 46, 340, 247]"
513,248,"[41, 23, 340, 390]"
513,248,"[41, 337, 340, 390]"
512,248,"[452, 414, 340, 390]"
512,248,"[367, 23, 337, 252]"
512,248,"[41, 107, 340, 199]"
512,248,"[108, 84, 23, 252]"
512,248,"[108, 84, 337, 252]"
510,248,"[201, 501, 342, 255]"
510,248,"[367, 277, 279, 387]"
510,248,"[90, 63, 340, 255]"
510,248,"[63, 111, 340, 390]"
510,248,"[111, 23, 501, 388]"
510,248,"[111, 337, 501, 388]"
509,248,"[201, 414, 340, 390]"
509,248,"[22, 70, 279, 199]"
509,248,"[41, 23, 337, 252]"
509,248,"[63, 277, 501, 387]"
509,248,"[107, 277, 131, 387]"
508,248,"[452, 23, 414, 252]"
508,248,"[452, 337, 414, 252]"
507,248,"[41, 277, 279, 387]"
507,248,"[46, 414, 340, 248]"
507,248,"[108, 90, 131, 252]"
506,248,"[452, 277, 342, 387]"
506,248,"[46, 501, 279, 199]"
506,248,"[108, 23, 131, 387]"
506,248,"[108, 337, 131, 387]"
506,248,"[63, 111, 23, 252]"
506,248,"[63, 111, 337, 252]"
505,248,"[320, 277, 340, 199]"
505,248,"[201, 23, 414, 252]"
505,248,"[201, 337, 414, 252]"
505,248,"[22, 250, 70, 387]"
505,248,"[367, 127, 340, 388]"
504,248,"[452, 22, 501, 234]"
504,248,"[452, 108, 70, 252]"
504,248,"[452, 108, 340, 247]"
503,248,"[201, 277, 342, 387]"
503,248,"[46, 107, 342, 387]"
503,248,"[107, 23, 279, 388]"
503,248,"[107, 337, 279, 388]"
502,248,"[320, 90, 501, 252]"
502,248,"[22, 84, 70, 387]"
502,248,"[41, 127, 340, 388]"
502,248,"[46, 250, 501, 387]"
502,248,"[108, 111, 501, 387]"
502,248,"[107, 277, 340, 248]"
501,248,"[320, 23, 501, 387]"
501,248,"[320, 337, 501, 387]"
501,248,"[201, 22, 501, 234]"
501,248,"[201, 108, 70, 252]"
501,248,"[201, 108, 340, 247]"
499,248,"[367, 107, 340, 255]"
499,248,"[46, 84, 501, 387]"
499,248,"[108, 23, 340, 248]"
499,248,"[108, 337, 340, 248]"
498,248,"[108, 131, 501, 388]"
497,248,"[22, 501, 342, 199]"
496,248,"[320, 111, 279, 387]"
496,248,"[22, 127, 70, 252]"
496,248,"[22, 127, 340, 247]"
496,248,"[367, 108, 501, 252]"
496,248,"[41, 107, 340, 255]"
495,248,"[108, 107, 279, 387]"
494,248,"[108, 63, 131, 252]"
493,248,"[22, 70, 279, 255]"
493,248,"[41, 108, 501, 252]"
493,248,"[46, 127, 501, 252]"
492,248,"[320, 131, 279, 388]"
491,248,"[452, 277, 340, 199]"
490,248,"[320, 367, 279, 252]"
490,248,"[46, 501, 279, 255]"
489,248,"[320, 63, 501, 252]"
489,248,"[320, 107, 131, 252]"
489,248,"[320, 277, 340, 255]"
489,248,"[46, 23, 340, 390]"
489,248,"[46, 337, 340, 390]"
488,248,"[452, 90, 501, 252]"
488,248,"[201, 277, 340, 199]"
488,248,"[22, 132, 340, 390]"
488,248,"[46, 107, 340, 199]"
487,248,"[320, 41, 279, 252]"
487,248,"[320, 90, 340, 388]"
487,248,"[452, 23, 501, 387]"
487,248,"[452, 337, 501, 387]"
486,248,"[320, 452, 342, 252]"
485,248,"[201, 90, 501, 252]"
485,248,"[46, 23, 337, 252]"
484,248,"[201, 23, 501, 387]"
484,248,"[201, 337, 501, 387]"
484,248,"[22, 23, 132, 252]"
484,248,"[22, 337, 132, 252]"
483,248,"[320, 201, 342, 252]"
483,248,"[46, 277, 279, 387]"
482,248,"[452, 111, 279, 387]"
481,248,"[22, 501, 342, 255]"
481,248,"[367, 108, 340, 388]"
480,248,"[22, 414, 340, 390]"
479,248,"[201, 111, 279, 387]"
478,248,"[452, 131, 279, 388]"
478,248,"[41, 108, 340, 388]"
478,248,"[46, 127, 340, 388]"
476,248,"[452, 367, 279, 252]"
476,248,"[22, 23, 414, 252]"
476,248,"[22, 337, 414, 252]"
475,248,"[452, 63, 501, 252]"
475,248,"[452, 107, 131, 252]"
475,248,"[452, 277, 340, 255]"
475,248,"[201, 131, 279, 388]"
474,248,"[320, 63, 340, 388]"
474,248,"[22, 277, 342, 387]"
473,248,"[452, 41, 279, 252]"
473,248,"[452, 90, 340, 388]"
473,248,"[201, 367, 279, 252]"
472,248,"[201, 63, 501, 252]"
472,248,"[201, 107, 131, 252]"
472,248,"[201, 277, 340, 255]"
472,248,"[22, 108, 70, 252]"
472,248,"[22, 108, 340, 247]"
472,248,"[46, 107, 340, 255]"
470,248,"[201, 41, 279, 252]"
470,248,"[201, 90, 340, 388]"
469,248,"[452, 201, 342, 252]"
469,248,"[46, 108, 501, 252]"
463,248,"[320, 46, 279, 252]"
460,248,"[452, 63, 340, 388]"
459,248,"[22, 277, 340, 199]"
457,248,"[201, 63, 340, 388]"
456,248,"[22, 90, 501, 252]"
455,248,"[22, 23, 501, 387]"
455,248,"[22, 337, 501, 387]"
454,248,"[320, 22, 342, 252]"
454,248,"[46, 108, 340, 388]"
450,248,"[22, 111, 279, 387]"
449,248,"[452, 46, 279, 252]"
446,248,"[201, 46, 279, 252]"
446,248,"[22, 131, 279, 388]"
444,248,"[22, 367, 279, 252]"
443,248,"[22, 63, 501, 252]"
443,248,"[22, 107, 131, 252]"
443,248,"[22, 277, 340, 255]"
441,248,"[22, 41, 279, 252]"
441,248,"[22, 90, 340, 388]"
440,248,"[452, 22, 342, 252]"
437,248,"[201, 22, 342, 252]"
428,248,"[22, 63, 340, 388]"
417,248,"[22, 46, 279, 252]"
639,249,"[127, 107, 132, 234]"
631,249,"[127, 107, 414, 234]"
630,249,"[367, 277, 132, 234]"
628,249,"[90, 132, 342, 247]"
628,249,"[107, 132, 70, 247]"
627,249,"[41, 277, 132, 234]"
625,249,"[367, 250, 84, 234]"
625,249,"[127, 111, 250, 234]"
622,249,"[367, 277, 414, 234]"
622,249,"[41, 250, 84, 234]"
622,249,"[127, 111, 84, 234]"
621,249,"[90, 277, 250, 234]"
620,249,"[90, 414, 342, 247]"
620,249,"[107, 414, 70, 247]"
619,249,"[41, 277, 414, 234]"
618,249,"[90, 277, 84, 234]"
616,249,"[320, 111, 132, 234]"
615,249,"[108, 107, 132, 234]"
615,249,"[63, 132, 342, 247]"
614,249,"[111, 250, 70, 247]"
614,249,"[250, 132, 131, 247]"
612,249,"[23, 132, 70, 199]"
612,249,"[337, 132, 70, 199]"
611,249,"[127, 277, 23, 234]"
611,249,"[127, 277, 337, 234]"
611,249,"[111, 84, 70, 247]"
611,249,"[84, 132, 131, 247]"
610,249,"[367, 127, 131, 234]"
608,249,"[320, 111, 414, 234]"
608,249,"[63, 277, 250, 234]"
607,249,"[41, 127, 131, 234]"
607,249,"[108, 107, 414, 234]"
607,249,"[63, 414, 342, 247]"
606,249,"[250, 414, 131, 247]"
605,249,"[63, 277, 84, 234]"
604,249,"[23, 414, 70, 199]"
604,249,"[337, 414, 70, 199]"
603,249,"[46, 277, 132, 234]"
603,249,"[90, 107, 23, 234]"
603,249,"[90, 107, 337, 234]"
603,249,"[84, 414, 131, 247]"
602,249,"[452, 111, 132, 234]"
601,249,"[108, 111, 250, 234]"
600,249,"[320, 250, 23, 234]"
600,249,"[320, 250, 337, 234]"
600,249,"[277, 23, 70, 247]"
600,249,"[277, 337, 70, 247]"
600,249,"[132, 414, 501, 199]"
599,249,"[201, 111, 132, 234]"
599,249,"[367, 131, 70, 247]"
598,249,"[367, 111, 23, 234]"
598,249,"[367, 111, 337, 234]"
598,249,"[46, 250, 84, 234]"
598,249,"[108, 111, 84, 234]"
598,249,"[132, 131, 70, 248]"
597,249,"[320, 84, 23, 234]"
597,249,"[320, 84, 337, 234]"
596,249,"[41, 131, 70, 247]"
596,249,"[277, 132, 501, 247]"
596,249,"[23, 132, 70, 255]"
596,249,"[337, 132, 70, 255]"
595,249,"[41, 111, 23, 234]"
595,249,"[41, 111, 337, 234]"
595,249,"[46, 277, 414, 234]"
595,249,"[107, 250, 342, 247]"
595,249,"[111, 132, 342, 199]"
594,249,"[452, 111, 414, 234]"
592,249,"[320, 90, 131, 234]"
592,249,"[107, 84, 342, 247]"
591,249,"[201, 111, 414, 234]"
591,249,"[250, 84, 501, 247]"
590,249,"[63, 107, 23, 234]"
590,249,"[63, 107, 337, 234]"
590,249,"[414, 131, 70, 248]"
589,249,"[320, 452, 70, 234]"
588,249,"[277, 414, 501, 247]"
588,249,"[23, 414, 70, 255]"
588,249,"[337, 414, 70, 255]"
588,249,"[501, 70, 342, 340]"
587,249,"[108, 277, 23, 234]"
587,249,"[108, 277, 337, 234]"
587,249,"[111, 414, 342, 199]"
587,249,"[250, 132, 279, 199]"
586,249,"[320, 201, 70, 234]"
586,249,"[452, 250, 23, 234]"
586,249,"[452, 250, 337, 234]"
586,249,"[367, 108, 131, 234]"
584,249,"[90, 501, 70, 199]"
584,249,"[84, 132, 279, 199]"
584,249,"[132, 414, 501, 255]"
583,249,"[452, 84, 23, 234]"
583,249,"[452, 84, 337, 234]"
583,249,"[201, 250, 23, 234]"
583,249,"[201, 250, 337, 234]"
583,249,"[41, 108, 131, 234]"
583,249,"[46, 127, 131, 234]"
583,249,"[277, 111, 342, 247]"
582,249,"[320, 70, 342, 199]"
581,249,"[320, 367, 501, 234]"
581,249,"[277, 132, 70, 388]"
580,249,"[201, 84, 23, 234]"
580,249,"[201, 84, 337, 234]"
580,249,"[250, 84, 132, 387]"
579,249,"[320, 63, 131, 234]"
579,249,"[107, 70, 342, 248]"
579,249,"[111, 132, 342, 255]"
579,249,"[250, 23, 342, 199]"
579,249,"[250, 337, 342, 199]"
579,249,"[250, 414, 279, 199]"
578,249,"[320, 41, 501, 234]"
578,249,"[452, 90, 131, 234]"
578,249,"[250, 501, 70, 248]"
577,249,"[277, 132, 414, 387]"
576,249,"[127, 131, 501, 247]"
576,249,"[250, 84, 70, 388]"
576,249,"[84, 23, 342, 199]"
576,249,"[84, 337, 342, 199]"
576,249,"[84, 414, 279, 199]"
575,249,"[201, 90, 131, 234]"
575,249,"[277, 250, 279, 247]"
575,249,"[84, 501, 70, 248]"
574,249,"[127, 250, 132, 252]"
573,249,"[277, 414, 70, 388]"
572,249,"[452, 201, 70, 234]"
572,249,"[367, 70, 279, 199]"
572,249,"[46, 131, 70, 247]"
572,249,"[277, 84, 279, 247]"
572,249,"[250, 84, 414, 387]"
572,249,"[23, 131, 70, 390]"
572,249,"[337, 131, 70, 390]"
571,249,"[46, 111, 23, 234]"
571,249,"[46, 111, 337, 234]"
571,249,"[127, 84, 132, 252]"
571,249,"[90, 131, 342, 199]"
571,249,"[63, 501, 70, 199]"
571,249,"[107, 131, 70, 199]"
571,249,"[111, 414, 342, 255]"
571,249,"[250, 132, 279, 255]"
570,249,"[22, 111, 132, 234]"
569,249,"[41, 70, 279, 199]"
568,249,"[452, 70, 342, 199]"
568,249,"[367, 250, 70, 387]"
568,249,"[90, 501, 70, 255]"
568,249,"[111, 501, 70, 390]"
568,249,"[84, 132, 279, 255]"
568,249,"[23, 337, 131, 247]"
568,249,"[132, 131, 501, 390]"
567,249,"[452, 367, 501, 234]"
566,249,"[320, 70, 342, 255]"
566,249,"[127, 250, 414, 252]"
565,249,"[452, 63, 131, 234]"
565,249,"[201, 70, 342, 199]"
565,249,"[367, 84, 70, 387]"
565,249,"[41, 250, 70, 387]"
565,249,"[127, 111, 70, 387]"
565,249,"[127, 132, 131, 387]"
565,249,"[250, 131, 342, 248]"
564,249,"[452, 41, 501, 234]"
564,249,"[201, 367, 501, 234]"
564,249,"[111, 23, 501, 247]"
564,249,"[111, 337, 501, 247]"
563,249,"[127, 84, 414, 252]"
563,249,"[250, 23, 342, 255]"
563,249,"[250, 337, 342, 255]"
563,249,"[250, 414, 279, 255]"
562,249,"[201, 63, 131, 234]"
562,249,"[22, 111, 414, 234]"
562,249,"[41, 84, 70, 387]"
562,249,"[84, 131, 342, 248]"
561,249,"[201, 41, 501, 234]"
561,249,"[127, 131, 70, 388]"
561,249,"[90, 277, 70, 387]"
561,249,"[90, 279, 342, 390]"
561,249,"[107, 70, 279, 390]"
560,249,"[367, 501, 342, 199]"
560,249,"[84, 23, 342, 255]"
560,249,"[84, 337, 342, 255]"
560,249,"[84, 414, 279, 255]"
560,249,"[414, 131, 501, 390]"
559,249,"[367, 127, 70, 252]"
559,249,"[367, 127, 340, 247]"
559,249,"[46, 108, 131, 234]"
559,249,"[277, 70, 279, 248]"
558,249,"[127, 132, 340, 248]"
558,249,"[63, 131, 342, 199]"
557,249,"[320, 22, 70, 234]"
557,249,"[320, 132, 414, 252]"
557,249,"[41, 501, 342, 199]"
557,249,"[127, 414, 131, 387]"
557,249,"[107, 23, 279, 247]"
557,249,"[107, 337, 279, 247]"
556,249,"[367, 70, 279, 255]"
556,249,"[41, 127, 70, 252]"
556,249,"[41, 127, 340, 247]"
555,249,"[90, 131, 342, 255]"
555,249,"[63, 501, 70, 255]"
555,249,"[107, 131, 70, 255]"
555,249,"[111, 131, 342, 390]"
554,249,"[320, 46, 501, 234]"
554,249,"[22, 250, 23, 234]"
554,249,"[22, 250, 337, 234]"
554,249,"[90, 111, 132, 252]"
553,249,"[41, 70, 279, 255]"
553,249,"[111, 23, 132, 387]"
553,249,"[111, 337, 132, 387]"
552,249,"[452, 70, 342, 255]"
552,249,"[108, 131, 501, 247]"
551,249,"[22, 84, 23, 234]"
551,249,"[22, 84, 337, 234]"
551,249,"[367, 132, 340, 390]"
550,249,"[127, 414, 340, 248]"
550,249,"[108, 250, 132, 252]"
549,249,"[201, 70, 342, 255]"
549,249,"[127, 501, 279, 199]"
549,249,"[107, 501, 342, 390]"
549,249,"[111, 23, 70, 388]"
549,249,"[111, 337, 70, 388]"
549,249,"[23, 132, 131, 388]"
549,249,"[337, 132, 131, 388]"
548,249,"[41, 132, 340, 390]"
548,249,"[63, 277, 70, 387]"
548,249,"[63, 279, 342, 390]"
548,249,"[277, 250, 342, 388]"
547,249,"[367, 23, 132, 252]"
547,249,"[367, 337, 132, 252]"
547,249,"[108, 84, 132, 252]"
547,249,"[277, 501, 342, 248]"
547,249,"[250, 131, 279, 390]"
546,249,"[320, 131, 279, 247]"
546,249,"[22, 90, 131, 234]"
546,249,"[127, 107, 342, 387]"
546,249,"[90, 111, 414, 252]"
545,249,"[46, 70, 279, 199]"
545,249,"[127, 250, 501, 387]"
545,249,"[277, 84, 342, 388]"
545,249,"[111, 23, 414, 387]"
545,249,"[111, 337, 414, 387]"
545,249,"[111, 132, 501, 388]"
544,249,"[367, 501, 342, 255]"
544,249,"[41, 23, 132, 252]"
544,249,"[41, 337, 132, 252]"
544,249,"[84, 131, 279, 390]"
543,249,"[452, 22, 70, 234]"
543,249,"[452, 132, 414, 252]"
543,249,"[367, 414, 340, 390]"
542,249,"[127, 84, 501, 387]"
542,249,"[108, 250, 414, 252]"
542,249,"[90, 250, 340, 390]"
542,249,"[63, 131, 342, 255]"
541,249,"[320, 90, 70, 252]"
541,249,"[320, 90, 340, 247]"
541,249,"[41, 501, 342, 255]"
541,249,"[46, 250, 70, 387]"
541,249,"[108, 111, 70, 387]"
541,249,"[108, 132, 131, 387]"
541,249,"[63, 111, 132, 252]"
541,249,"[23, 337, 279, 199]"
541,249,"[23, 414, 131, 388]"
541,249,"[337, 414, 131, 388]"
540,249,"[320, 23, 70, 387]"
540,249,"[320, 337, 70, 387]"
540,249,"[452, 46, 501, 234]"
540,249,"[201, 22, 70, 234]"
540,249,"[201, 132, 414, 252]"
540,249,"[41, 414, 340, 390]"
539,249,"[367, 23, 414, 252]"
539,249,"[367, 337, 414, 252]"
539,249,"[108, 84, 414, 252]"
539,249,"[90, 84, 340, 390]"
539,249,"[277, 131, 501, 199]"
538,249,"[46, 84, 70, 387]"
538,249,"[90, 250, 23, 252]"
538,249,"[90, 250, 337, 252]"
538,249,"[107, 132, 279, 388]"
537,249,"[201, 46, 501, 234]"
537,249,"[367, 277, 342, 387]"
537,249,"[108, 131, 70, 388]"
537,249,"[111, 414, 501, 388]"
537,249,"[250, 23, 337, 387]"
536,249,"[320, 132, 501, 387]"
536,249,"[22, 70, 342, 199]"
536,249,"[41, 23, 414, 252]"
536,249,"[41, 337, 414, 252]"
535,249,"[22, 367, 501, 234]"
535,249,"[367, 108, 70, 252]"
535,249,"[367, 108, 340, 247]"
535,249,"[90, 84, 23, 252]"
535,249,"[90, 84, 337, 252]"
534,249,"[41, 277, 342, 387]"
534,249,"[108, 132, 340, 248]"
534,249,"[84, 23, 337, 387]"
533,249,"[22, 63, 131, 234]"
533,249,"[46, 501, 342, 199]"
533,249,"[127, 501, 279, 255]"
533,249,"[108, 414, 131, 387]"
533,249,"[63, 111, 414, 252]"
532,249,"[320, 501, 70, 388]"
532,249,"[452, 131, 279, 247]"
532,249,"[22, 41, 501, 234]"
532,249,"[41, 108, 70, 252]"
532,249,"[41, 108, 340, 247]"
532,249,"[46, 127, 70, 252]"
532,249,"[46, 127, 340, 247]"
532,249,"[127, 23, 340, 390]"
532,249,"[127, 337, 340, 390]"
531,249,"[127, 107, 340, 199]"
